Site,Date_mm/dd/yy,Avg_Depth_m,Start_Time,Duration_min,Visibility_m,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel/Soldier,Triggerfish,Porcupine/Puffer,Ray,Snapper<30,Snapper>30,Eel,Trevally,Emperorfish,Grouper<30,Grouper>30,Barracuda,Total_abundance_N
Green Rock,03/19/2024,NA,7:33,25,7,NA,Light,1,GlobalReef,91.0,27.0,77.5,6.0,17.5,0.0,6.0,13.0,4.5,0.0,0.0,3.5,0.0,0.0,22.5,0.5,0.0,2.5,2.0,17.5,2.5,0.0,293.5
Twins,04/01/2024,14,14:00,25,12,1,None,6,GlobalReef,36.0,13.0,27.0,0.0,7.5,0.0,4.0,13.5,7.5,0.5,9.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,9.5,35.5,6.0,0.0,170.0
White Rock,04/01/2024,15,16:00,25,18,1,None,4,GlobalReef,51.0,37.5,77.0,5.5,32.5,0.0,5.0,21.5,1.0,2.0,55.5,2.0,0.0,0.0,170.0,0.0,0.0,2.0,3.5,63.0,14.5,1.0,544.5
Green Rock,04/24/2024,11,7:30,25,10,1,Light,3,GlobalReef,24.5,59.0,31.0,2.0,13.5,0.0,3.5,4.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,29.0,0.5,0.0,171.0
Red Rock,04/24/2024,12,8:00,25,12,1,None,0,GlobalReef,53.5,25.5,62.0,1.5,8.0,0.0,5.0,7.5,7.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.5,0.5,41.0,2.0,0.0,233.0
Twins,05/01/2024,NA,13:10,25,NA,NA,NA,8,GlobalReef,36.0,73.0,19.0,1.0,5.0,0.5,2.5,17.5,3.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,3.5,4.5,17.0,8.5,0.0,192.5
White Rock,05/01/2024,NA,8:00,25,NA,NA,NA,3,GlobalReef,44.0,16.0,76.0,0.5,13.5,0.0,7.5,19.5,5.5,0.0,126.5,0.0,0.0,0.0,131.5,0.0,0.0,14.5,3.5,66.0,8.0,0.0,532.5
Red Rock,05/24/2024,13,7:30,25,5,2,Light,1,GlobalReef,27.0,17.2,31.7,1.7,5.8,0.0,3.7,11.2,6.2,0.0,10.0,0.2,0.0,0.0,61.2,0.0,0.0,3.3,0.7,51.0,4.5,0.0,235.2
Green Rock,05/24/2024,11,9:30,25,12,2,None,2,GlobalReef,54.5,25.0,41.5,2.5,17.5,0.0,7.0,31.5,6.0,0.0,0.5,1.5,0.0,0.0,28.5,0.0,0.0,2.5,2.0,47.0,0.0,0.0,267.5
Twins,06/01/2024,14,13:20,25,30,1,None,3,GlobalReef,32.5,32.3,31.8,3.0,10.0,0.5,8.8,24.0,9.3,0.0,0.0,0.5,0.0,0.0,0.3,0.3,0.0,6.3,9.3,43.0,5.8,0.0,217.3
White Rock,06/01/2024,12,13:20,25,30,1,None,3,GlobalReef,61.0,26.0,74.5,2.5,19.5,0.0,3.0,21.0,4.0,0.0,48.0,1.0,0.0,0.0,132.0,0.5,0.0,4.0,6.0,72.0,20.5,1.0,496.5
Red Rock,06/24/2024,12,7:20,25,12,3,Light,2,GlobalReef,71.0,29.0,57.0,1.0,8.0,1.0,4.5,14.5,14.5,0.0,1.5,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,28.5,0.5,0.0,243.0
Green Rock,06/24/2024,12.5,7:15,25,15,1,None,2,GlobalReef,98.5,16.0,37.5,2.0,31.5,0.0,6.0,19.5,0.5,0.5,1.0,2.0,0.0,0.0,68.5,1.0,0.0,1.5,3.0,43.5,3.0,0.0,335.5
White Rock,07/01/2024,NA,NA,NA,NA,NA,NA,2,GlobalReef,32.5,32.3,31.8,3.0,10.0,0.5,8.8,24.0,9.3,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,6.3,9.3,30.5,5.0,0.0,204.0
Twins,07/01/2024,NA,13:17,25,12,NA,NA,1,GlobalReef,44.5,18.3,27.0,0.0,7.0,0.0,13.5,18.3,2.0,1.3,0.0,2.3,0.3,0.0,0.0,0.0,0.0,7.0,9.3,28.0,12.0,0.3,190.8
Red Rock,07/24/2024,NA,NA,NA,NA,NA,NA,NA,GlobalReef,68.3,28.7,46.2,0.8,4.7,0.0,5.8,14.0,8.8,0.0,8.2,2.3,0.0,0.0,37.7,0.2,0.0,2.7,1.5,61.2,10.0,0.0,301.0
Green Rock,07/24/2024,NA,NA,NA,NA,NA,NA,NA,GlobalReef,78.4,28.8,37.4,2.6,14.3,0.0,6.1,14.0,2.3,0.5,3.5,2.6,0.0,0.0,98.8,0.9,0.0,2.6,1.6,35.4,3.3,0.0,332.9
White Rock,08/01/2024,NA,NA,10,25,1,Strong,1,GlobalReef,20.8,48.0,29.5,0.0,2.5,0.0,3.3,17.5,4.3,0.8,47.5,0.5,0.0,0.0,83.0,1.0,0.0,10.0,2.8,42.5,9.5,1.0,324.3
White Rock,08/01/2024,10,9:00,18,27,5,None,1,GlobalReef,25.3,57.5,32.3,1.5,7.0,0.5,1.0,16.3,0.5,0.0,1.8,1.8,0.0,0.0,159.5,0.8,0.0,46.5,25.5,32.3,21.0,0.0,430.8
Twins,08/01/2024,12,9:30,25,12,2,None,5,GlobalReef,39.5,12.3,31.5,4.8,9.5,0.0,1.0,15.3,10.8,0.3,3.0,0.3,0.0,0.0,2.8,1.0,0.0,3.0,11.3,32.3,16.5,0.0,194.8
Red Rock,08/24/2024,NA,NA,NA,NA,NA,NA,NA,GlobalReef,50.0,45.5,38.0,3.5,8.0,0.0,4.5,11.5,6.0,0.0,14.5,3.5,0.0,0.0,16.5,0.0,0.0,2.0,4.0,58.5,7.0,0.0,273.0
Green Rock,08/24/2024,NA,8:00,25,20,NA,NA,3,GlobalReef,53.8,29.8,36.5,0.0,9.0,0.0,4.8,8.8,1.0,0.0,1.0,1.5,0.0,0.0,37.3,0.0,0.0,2.3,0.8,28.5,2.8,57.0,274.5
White Rock,09/01/2024,NA,8:00,20,25,3,NA,1,GlobalReef,37.0,12.5,71.0,0.8,12.0,0.0,3.3,17.8,3.3,67.3,171.0,1.0,0.3,0.0,147.0,0.0,0.3,33.3,3.3,82.5,35.0,0.0,698.3
Twins,09/01/2024,NA,15:30,25,12,2,None,6,GlobalReef,40.5,40.0,31.0,0.0,8.5,0.0,2.0,23.5,9.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.5,13.5,6.0,1.0,190.0
Red Rock,09/01/2024,NA,7:45,25,7,2,NA,1,GlobalReef,53.5,36.5,55.0,2.0,7.0,0.5,4.5,10.5,4.5,0.5,4.0,1.5,0.0,0.0,0.5,0.0,0.0,4.0,1.0,74.5,7.0,0.0,267.0
Green Rock,09/01/2024,10,7:30,25,10,3,NA,1,GlobalReef,70.0,44.5,79.5,8.5,15.5,0.0,12.5,16.5,4.0,0.0,5.5,1.0,0.0,0.0,40.0,0.5,0.0,0.5,0.5,39.0,3.0,47.5,388.5
White Rock,10/01/2024,NA,15:15,15,25,3,Light,5,GlobalReef,24.8,12.0,54.8,1.8,10.0,0.0,4.0,16.5,3.8,0.8,100.5,0.0,0.0,0.8,130.3,0.0,0.3,6.3,3.0,55.0,13.5,1.0,438.8
Twins,10/01/2024,NA,NA,25,12,2,Light,6,GlobalReef,40.8,7.5,29.5,0.0,8.5,0.0,7.0,20.0,8.8,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.0,11.5,24.5,9.5,0.0,185.3
Red Rock,10/24/2024,12,9:50,25,12,1,None,1,GlobalReef,36.0,26.5,49.5,0.0,15.5,0.0,4.0,14.5,4.0,1.5,11.0,0.5,0.0,0.0,66.0,0.5,0.0,3.0,3.0,56.5,0.5,87.5,380.0
Green Rock,10/24/2024,11,8:00,25,12,1,Light,2,GlobalReef,78.8,27.0,52.7,1.8,13.5,0.0,5.2,10.8,3.3,1.0,1.7,1.8,0.0,0.0,29.3,1.5,0.0,1.7,1.2,42.2,3.8,41.8,319.2
Twins,01/22/2025,12,13:00,25,12,1,None,12,Martin,32.0,7.0,29.0,3.0,4.0,0.0,6.0,21.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,36.0,5.0,0,165.0
Twins,01/22/2025,12,13:00,25,12,1,None,12,Gavin,44.0,11.0,32.0,7.0,6.0,0.0,6.0,17.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,47.0,11.0,0,205.0
White Rock,01/22/2025,NA,15:30,12,25,1,None,11,Gavin,64.0,39.0,66.0,2.0,3.0,0.0,5.0,13.0,5.0,0.0,59.0,2.0,0.0,0.0,284.0,1.0,3.0,0.0,34.0,84.0,24.0,1,689.0
Red Rock,01/29/2025,11,9:30,25,7,2,Light,1,Bjarne,20.0,26.0,47.0,0.0,6.0,0.0,4.0,9.0,3.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,69.0,7.0,0,233.0
Red Rock ,01/29/2025,11,9:30,25,7,2,Light ,1,Pooka ,25.0,24.0,35.0,2.0,3.0,0.0,1.0,6.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,7.0,43,210.0
Green Rock ,01/29/2025,11,7:29,25,7,2,Light,1,Pooka ,76.0,74.0,50.0,5.0,19.0,0.0,7.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,30.0,3.0,0,304.0
Green Rock ,01/29/2025,11,7:29,25,7,2,Light,1,Bjarne,80.0,60.0,43.0,1.0,11.0,0.0,4.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0,53.0,5.0,0,298.0
White Rock,02/06/2025,10.4,9:16,25,12,1,None,10,Georgia,18.0,80.0,83.0,0.0,83.0,0.0,6.0,8.0,0.0,2.0,138.0,1.0,0.0,0.0,240.0,0.0,0.0,15.0,15.0,70.0,24.0,0,783.0
White Rock,02/06/2025,10.2,9:16,25,10,1,None,10,Camille,34.0,95.0,64.0,2.0,15.0,0.0,3.0,21.0,5.0,0.0,108.0,0.0,0.0,0.0,190.0,2.0,0.0,14.0,11.0,51.0,35.0,0,650.0
White Rock,02/06/2025,NA,9:30,25,12,2,None,9,Gavin,40.0,94.0,88.0,2.0,14.0,0.0,3.0,18.0,4.0,1.0,116.0,2.0,0.0,0.0,208.0,0.0,3.0,6.0,10.0,91.0,16.0,0,716.0
Twins,02/10/2025,9.5,15:10,25,12,3,0,13,Georgia ,22.0,11.0,34.0,2.0,6.0,0.0,9.0,15.0,7.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,25.0,4.0,0,154.0
Twins,02/10/2025,9.5,15:10,25,12,3,0,13,Max ,28.0,17.0,35.0,4.0,3.0,0.0,13.0,17.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,29.0,6.0,0,171.0
Twins,02/12/2025,7,13:01,22,10,1,None,NA,Bjarne,95.0,61.0,42.0,0.0,10.0,0.0,9.0,10.0,3.0,2.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,26.0,4.0,0,276.0
Twins,02/12/2025,7,13:01,22,10,1,None,NA,Jen,95.0,42.0,24.0,10.0,16.0,0.0,21.0,19.0,6.0,0.0,25.0,2.0,0.0,0.0,5.0,5.0,0.0,4.0,2.0,16.0,3.0,0,295.0
Red Rock,02/12/2025,9.5,7:24,25,7.5,1,Light,1,Max,107.0,66.0,74.0,0.0,2.0,0.0,6.0,7.0,3.0,0.0,7.0,6.0,0.0,0.0,24.0,0.0,0.0,14.0,0.0,12.0,5.0,0,333.0
Red Rock,02/12/2025,9.5,7:24,25,7.5,1,Light,1,Olive,111.0,46.0,66.0,3.0,3.0,0.0,8.0,5.0,7.0,0.0,3.0,5.0,0.0,0.0,22.0,1.0,0.0,10.0,1.0,25.0,6.0,1,323.0
Green Rock,02/19/2025,10,7:26,25,12,2,None,1,Ben,133.0,44.0,36.0,1.0,8.0,0.0,5.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,4.0,3.0,53.0,0.0,0,342.0
Green Rock,02/19/2025,10,7:26,25,12,2,None,1,Scar,138.0,86.0,46.0,1.0,21.0,0.0,8.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,58.0,1.0,0.0,4.0,5.0,81.0,2.0,0,474.0
Twins,03/04/2025,12,15:03,25,10,2,Light,19,Martin,27.0,90.0,21.0,1.0,5.0,0.0,6.0,19.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,,205.0
Twins,03/04/2025,12,15:03,25,10,2,Light,19,Gav,54.0,161.0,26.0,2.0,7.0,0.0,6.0,17.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,30.0,8.0,0,338.0
White Rock,03/11/2025,15,9:46,25,10,5,Light,8,Elise,28.0,26.0,38.0,2.0,11.0,0.0,3.0,13.0,7.0,0.0,4.0,3.0,0.0,0.0,46.0,0.0,0.0,1.0,12.0,95.0,0.0,2,291.0
White Rock,03/11/2025,15,9:46,25,10,5,Light,8,Camille,28.0,22.0,51.0,2.0,8.0,0.0,7.0,20.0,0.0,0.0,11.0,3.0,0.0,0.0,67.0,0.0,0.0,4.0,20.0,55.0,0.0,2,300.0
Red Rock,03/11/2025,10,7:35,25,10,1,None,2,Max,96.0,70.0,63.0,3.0,5.0,0.0,6.0,16.0,8.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,31.0,1.0,0,328.0
Red Rock,03/11/2025,10,7:35,25,10,1,None,2,Phoebe,100.0,75.0,68.0,3.0,14.0,0.0,10.0,11.0,12.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,37.0,4.0,0,365.0
Green Rock,03/24/2025,11,7:23,25,15,1,None,6,Olive,115.0,46.0,68.0,6.0,13.0,0.0,11.0,17.0,7.0,0.0,4.0,16.0,0.0,0.0,43.0,2.0,0.0,3.0,2.0,41.0,8.0,140,542.0
Green Rock,03/24/2025,11,7:23,25,15,1,None,6,Phoebe,135.0,58.0,62.0,3.0,16.0,1.0,15.0,20.0,7.0,0.0,4.0,16.0,0.0,0.0,40.0,1.0,0.0,2.0,1.0,26.0,10.0,140,557.0
Twins,03/31/2025,10.4,15:43,25,10,3,Light,5,Tessa,34.0,24.0,30.0,2.0,8.0,0.0,0.0,21.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,15.0,11.0,0,174.0
Twins,03/31/2025,10.3,15:43,25,10,3,Light,5,Emma,35.0,16.0,38.0,2.0,8.0,0.0,6.0,23.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,13.0,8.0,0,195.0
Twins,03/31/2025,10.1,15:45,25,10,3,Light,5,Renzo,36.0,12.0,28.0,2.0,3.0,0.0,1.0,25.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,11.0,7.0,19.0,10.0,0,173.0
Twins,03/31/2025,10.1,15:45,25,10,3,Light,5,Camille,41.0,14.0,29.0,1.0,3.0,0.0,4.0,32.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,20.0,2.0,0,184.0
Twins,03/31/2025,10.1,15:40,25,10,3,Light,5,Phoebe,43.0,12.0,42.0,5.0,16.0,0.0,5.0,33.0,15.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,28.0,1.0,0,223.0
Green Rock ,04/08/2025,11.4,9:15,25,5,2,Light,1,Tessa,39.0,89.0,46.0,2.0,8.0,0.0,7.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,26.0,1.0,0.0,34.0,0.0,31.0,16.0,38,353.0
Green Rock ,04/08/2025,11.4,9:08,25,5,2,Light,1,Emma,55.0,92.0,52.0,2.0,15.0,0.0,11.0,16.0,7.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,51.0,1.0,25.0,11.0,45,403.0
Red Rock,04/08/2025,11,7:15,25,8,2,None,0,Tessa,59.0,47.0,46.0,4.0,4.0,1.0,7.0,12.0,6.0,1.0,27.0,1.0,0.0,0.0,116.0,4.0,0.0,8.0,1.0,47.0,10.0,4,405.0
Red Rock,04/08/2025,10.9,7:16,25,8,2,None,0,Emma,63.0,64.0,63.0,4.0,8.0,1.0,10.0,16.0,13.0,0.0,23.0,1.0,0.0,0.0,111.0,1.0,0.0,8.0,2.0,38.0,2.0,4,432.0
White Rock,04/23/2025,16,9:13,25,25,2,None,9,Renzo,36.0,18.0,41.0,5.0,7.0,0.0,9.0,14.0,3.0,0.0,25.0,3.0,0.0,0.0,82.0,0.0,0.0,16.0,14.0,48.0,12.0,0,333.0
White Rock,04/23/2025,16,9:13,25,25,2,None,9,Tessa,38.0,26.0,63.0,6.0,12.0,0.0,10.0,19.0,2.0,0.0,35.0,1.0,0.0,0.0,90.0,0.0,0.0,16.0,10.0,66.0,14.0,0,408.0
Twins,05/08/2025,11,13:11,25,20,1,None,3,Bjarne,50.0,27.0,32.0,2.0,2.0,0.0,5.0,16.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,30.0,6.0,0,202.0
Twins,05/08/2025,11,13:11,25,20,1,None,3,Lucca,36.0,21.0,21.0,1.0,9.0,0.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,28.0,6.0,0,151.0
White Rock,05/08/2025,14,15:04,25,18,1,None,6,Bjarne,46.0,105.0,47.0,1.0,18.0,0.0,9.0,20.0,9.0,1.0,14.0,0.0,0.0,0.0,56.0,1.0,0.0,9.0,7.0,50.0,1.0,0,394.0
White Rock,05/08/2025,14,15:04,25,18,1,None,6,Camille,53.0,84.0,60.0,3.0,16.0,0.0,7.0,23.0,4.0,0.0,8.0,1.0,0.0,0.0,70.0,2.0,0.0,10.0,12.0,37.0,3.0,0,393.0
Green Rock ,05/21/2025,10.7,9:16,25,15,2,Light,0,Lucca,51.0,40.0,35.0,3.0,12.0,0.0,5.0,29.0,0.0,0.0,10.0,12.0,0.0,0.0,8.0,0.0,0.0,2.0,5.0,23.0,6.0,0,241.0
Green Rock ,05/21/2025,10.7,9:16,25,15,2,Light,0,Emma,62.0,59.0,61.0,3.0,16.0,0.0,13.0,17.0,8.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,23.0,14.0,0,305.0
Red Rock,05/21/2025,13,7:22,25,12,2,None,2,Bjarne,87.0,55.0,62.0,5.0,13.0,0.0,8.0,21.0,8.0,1.0,8.0,4.0,0.0,0.0,179.0,0.0,0.0,4.0,6.0,59.0,2.0,0,522.0
Red Rock,06/05/2025,10,9:29,25,15,4,None,4,Jen,46.0,59.0,57.0,8.0,11.0,0.0,6.0,12.0,3.0,0.0,37.0,2.0,0.0,0.0,36.0,0.0,4.0,4.0,1.0,45.0,7.0,0,338.0
Twins,06/05/2025,10,9:29,25,15,4,None,4,Emma,49.0,65.0,84.0,9.0,6.0,1.0,8.0,12.0,11.0,0.0,22.0,1.0,0.0,0.0,84.0,0.0,0.0,3.0,3.0,52.0,6.0,0,416.0
Twins,06/16/2025,9.1,15:00,25,15,3,None,9,Jess,26.0,25.0,46.0,4.0,9.0,2.0,12.0,22.0,13.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,9.0,6.0,31.0,2.0,0,217.0
Twins,06/16/2025,9.1,15:00,25,15,3,None,9,Mirea,36.0,29.0,41.0,6.0,2.0,2.0,12.0,27.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,25.0,17.0,0,231.0
Twins,06/16/2025,9.1,15:00,25,6,3,None,9,Jen,35.0,21.0,43.0,7.0,15.0,2.0,11.0,26.0,10.0,4.0,19.0,6.0,1.0,1.0,2.0,0.0,1.0,7.0,6.0,32.0,13.0,0,262.0
Twins,06/16/2025,9.2,15:00,25,6,3,None,9,James,38.0,18.0,52.0,1.0,4.0,2.0,10.0,19.0,14.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,0.0,12.0,13.0,29.0,6.0,0,230.0
Green Rock,06/19/2025,13,7:00,25,15,2,Light,1,James,119.0,40.0,62.0,8.0,16.0,0.0,14.0,28.0,11.0,2.0,4.0,17.0,0.0,0.0,23.0,3.0,0.0,0.0,10.0,86.0,8.0,0,451.0
Green Rock,06/19/2025,13,7:00,25,15,2,Light,1,Emma,115.0,82.0,56.0,4.0,29.0,4.0,9.0,30.0,12.0,1.0,0.0,23.0,0.0,0.0,24.0,2.0,0.0,1.0,7.0,47.0,5.0,0,451.0
White Rock,06/26/2025,10,15:10,25,4,3,Light,0,Mirea,29.0,17.0,33.0,3.0,10.0,0.0,4.0,15.0,4.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,35.0,1.0,0,181.0
White Rock,06/26/2025,10,15:10,25,4,3,Light,0,Elena,20.0,20.0,32.0,2.0,13.0,0.0,8.0,19.0,1.0,0.0,7.0,1.0,0.0,0.0,13.0,0.0,0.0,5.0,3.0,12.0,2.0,0,158.0
Twins,07/01/2025,10,15:00,25,14,3,None,0,Tessa,69.0,62.0,44.0,7.0,4.0,0.0,23.0,20.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,12.0,26.0,9.0,0,286.0
Green Rock,07/02/2025,11,7:00,25,20,3,Light,0,Tessa,107.0,47.0,97.0,7.0,12.0,0.0,13.0,19.0,6.0,4.0,2.0,10.0,1.0,0.0,19.0,3.0,0.0,9.0,9.0,44.0,20.0,0,429.0
Green Rock,07/02/2025,11,7:00,25,20,3,Light,0,Ben,76.0,49.0,51.0,6.0,7.0,0.0,7.0,14.0,3.0,4.0,4.0,5.0,0.0,0.0,25.0,1.0,0.0,7.0,10.0,27.0,16.0,0,312.0
White Rock,07/02/2025,10,9:00,25,15,3,None,4,Tessa,20.0,10.0,57.0,6.0,7.0,0.0,3.0,22.0,2.0,0.0,68.0,0.0,0.0,0.0,92.0,0.0,0.0,8.0,17.0,78.0,14.0,0,404.0
White Rock,07/02/2025,10,9:00,25,15,3,None,4,Ben,18.0,2.0,44.0,6.0,6.0,0.0,3.0,17.0,0.0,0.0,39.0,0.0,0.0,0.0,85.0,1.0,0.0,7.0,29.0,37.0,4.0,0,298.0
Red Rock Wall,07/31/2025,11,9:17,25,10,2,None,2,Teo,45.0,68.0,45.0,6.0,13.0,0.0,8.0,16.0,8.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,11.0,25,314.0
Red Rock Wall,07/31/2025,11,9:17,25,10,2,None,2,Mario,43.0,65.0,59.0,2.0,6.0,0.0,7.0,11.0,7.0,0.0,15.0,4.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,46.0,12.0,35,346.0
White Rock,08/05/2025,9,9:06,25,15,3,None,3,Maia,27.0,61.0,63.0,1.0,11.0,0.0,4.0,8.0,4.0,0.0,95.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,2.0,78.0,17.0,0,421.0
White Rock,08/05/2025,9,9:06,25,15,3,None,3,Mario,28.0,47.0,50.0,2.0,12.0,0.0,3.0,19.0,5.0,0.0,73.0,1.0,0.0,0.0,75.0,1.0,0.0,4.0,9.0,66.0,20.0,0,415.0
White Rock,08/05/2025,10.6,9:11,25,15,3,None,3,Iola,36.0,44.0,52.0,2.0,18.0,0.0,4.0,15.0,5.0,0.0,87.0,1.0,0.0,1.0,103.0,0.0,0.0,13.0,11.0,53.0,7.0,0,452.0
White Rock,08/05/2025,10.2,9:11,25,15,3,None,3,Maddy,36.0,42.0,34.0,5.0,8.0,0.0,1.0,15.0,6.0,0.0,72.0,1.0,0.0,0.0,134.0,0.0,0.0,6.0,20.0,35.0,22.0,11,448.0
Green Rock Wall,08/05/2025,10.8,7:19,25,20,3,None,3,Mario,94.0,41.0,69.0,6.0,14.0,0.0,15.0,14.0,11.0,1.0,7.0,13.0,0.0,1.0,100.0,3.0,0.0,2.0,1.0,32.0,4.0,0,428.0
Green Rock Wall,08/06/2025,10.8,7:19,25,20,3,None,3,Maddie,68.0,49.0,53.0,6.0,19.0,0.0,6.0,4.0,4.0,3.0,1.0,8.0,0.0,0.0,148.0,0.0,0.0,5.0,3.0,30.0,3.0,0,410.0
Shark Island,08/07/2025,11,9:21,17,15,3,None,4,Louis,21.0,121.0,126.0,5.0,16.0,1.0,2.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,39.0,2.0,0.0,5.0,12.0,43.0,2.0,0,407.0
Shark Island,08/07/2025,11,9:21,17,15,3,None,4,Tom,25.0,78.0,155.0,7.0,4.0,5.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,63.0,0.0,0.0,6.0,19.0,25.0,3.0,0,402.0
White Rock,08/14/2025,14.1,14:50,24,9,2,None,1,Sophie,25.0,72.0,39.0,1.0,4.0,0.0,2.0,11.0,2.0,0.0,45.0,0.0,0.0,1.0,65.0,1.0,0.0,0.0,4.0,40.0,1.0,0,313.0
White Rock,08/14/2025,14.3,14:50,24,15,2,None,0,Amira,26.0,64.0,32.0,1.0,4.0,0.0,3.0,12.0,2.0,0.0,48.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,6.0,26.0,2.0,0,239.0
White Rock,08/14/2025,10,14:53,25,8,2,None,1,Hannah,35.0,125.0,42.0,6.0,10.0,0.0,11.0,18.0,8.0,3.0,35.0,0.0,1.0,1.0,18.0,1.0,1.0,3.0,2.0,49.0,5.0,0,374.0
White Rock,08/14/2025,10,14:53,25,8,2,None,1,Tom,28.0,78.0,45.0,3.0,5.0,0.0,4.0,20.0,5.0,2.0,34.0,0.0,2.0,1.0,20.0,1.0,1.0,5.0,2.0,52.0,6.0,0,314.0
Red Rock Wall,08/18/2025,13,9:20,25,10,2,None,2,Caitlyn,54.0,53.0,66.0,0.0,5.0,0.0,2.0,3.0,4.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,16.0,9.0,35,267.0
Red Rock Wall,08/18/2025,13,9:20,25,10,2,None,2,Teo,32.0,40.0,52.0,3.0,8.0,0.0,6.0,8.0,2.0,2.0,21.0,2.0,0.0,0.0,34.0,0.0,0.0,3.0,2.0,36.0,2.0,50,303.0
White Rock,09/04/2025,11.9,15:13,25,10,2,None,3,Maddie,40.0,67.0,41.0,0.0,12.0,0.0,1.0,11.0,2.0,0.0,44.0,0.0,0.0,0.0,156.0,0.0,0.0,18.0,2.0,37.0,0.0,0,431.0
White Rock,09/04/2025,11.9,15:13,25,10,2,None,3,Mario,17.0,81.0,54.0,0.0,10.0,0.0,3.0,15.0,2.0,0.0,39.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,4.0,45.0,3.0,0,351.0
Twins,09/11/2025,11.2,13:20,25,17,2,None,5,Mario,45.0,176.0,11.0,1.0,7.0,0.0,14.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,28.0,0.0,0,324.0
Twins,09/11/2025,11.2,13:20,25,17,2,None,5,Maddie,35.0,137.0,18.0,0.0,3.0,0.0,8.0,17.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,37.0,1.0,0,278.0
